dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J22637,CWE89_SQL_Injection__connect_tcp_executeUpdate_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22638,CWE89_SQL_Injection__connect_tcp_executeUpdate_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22639,CWE89_SQL_Injection__connect_tcp_executeUpdate_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22640,CWE89_SQL_Injection__connect_tcp_executeUpdate_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22641,CWE89_SQL_Injection__connect_tcp_executeUpdate_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22642,CWE89_SQL_Injection__connect_tcp_executeUpdate_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22643,CWE89_SQL_Injection__connect_tcp_executeUpdate_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22644,CWE89_SQL_Injection__connect_tcp_executeUpdate_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22645,CWE89_SQL_Injection__connect_tcp_executeUpdate_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22646,CWE89_SQL_Injection__connect_tcp_executeUpdate_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22647,CWE89_SQL_Injection__connect_tcp_executeUpdate_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22648,CWE89_SQL_Injection__connect_tcp_executeUpdate_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22649,CWE89_SQL_Injection__connect_tcp_executeUpdate_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22650,CWE89_SQL_Injection__connect_tcp_executeUpdate_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22651,CWE89_SQL_Injection__connect_tcp_executeUpdate_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22652,CWE89_SQL_Injection__connect_tcp_executeUpdate_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22653,CWE89_SQL_Injection__connect_tcp_executeUpdate_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22654,CWE89_SQL_Injection__connect_tcp_executeUpdate_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22655,CWE89_SQL_Injection__connect_tcp_executeUpdate_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22656,CWE89_SQL_Injection__connect_tcp_executeUpdate_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22657,CWE89_SQL_Injection__connect_tcp_executeUpdate_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22658,CWE89_SQL_Injection__connect_tcp_executeUpdate_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22659,CWE89_SQL_Injection__connect_tcp_executeUpdate_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22660,CWE89_SQL_Injection__connect_tcp_executeUpdate_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22661,CWE89_SQL_Injection__connect_tcp_executeUpdate_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22662,CWE89_SQL_Injection__connect_tcp_executeUpdate_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22663,CWE89_SQL_Injection__connect_tcp_executeUpdate_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22664,CWE89_SQL_Injection__connect_tcp_executeUpdate_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22665,CWE89_SQL_Injection__connect_tcp_executeUpdate_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22666,CWE89_SQL_Injection__connect_tcp_execute_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22667,CWE89_SQL_Injection__connect_tcp_execute_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22668,CWE89_SQL_Injection__connect_tcp_execute_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22669,CWE89_SQL_Injection__connect_tcp_execute_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22670,CWE89_SQL_Injection__connect_tcp_execute_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22671,CWE89_SQL_Injection__connect_tcp_execute_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22672,CWE89_SQL_Injection__connect_tcp_execute_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22673,CWE89_SQL_Injection__connect_tcp_execute_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22674,CWE89_SQL_Injection__connect_tcp_execute_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22675,CWE89_SQL_Injection__connect_tcp_execute_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22676,CWE89_SQL_Injection__connect_tcp_execute_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22677,CWE89_SQL_Injection__connect_tcp_execute_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22678,CWE89_SQL_Injection__connect_tcp_execute_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22679,CWE89_SQL_Injection__connect_tcp_execute_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22680,CWE89_SQL_Injection__connect_tcp_execute_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22681,CWE89_SQL_Injection__connect_tcp_execute_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22682,CWE89_SQL_Injection__connect_tcp_execute_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22683,CWE89_SQL_Injection__connect_tcp_execute_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22684,CWE89_SQL_Injection__connect_tcp_execute_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22685,CWE89_SQL_Injection__connect_tcp_execute_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22686,CWE89_SQL_Injection__connect_tcp_execute_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22687,CWE89_SQL_Injection__connect_tcp_execute_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22688,CWE89_SQL_Injection__connect_tcp_execute_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22689,CWE89_SQL_Injection__connect_tcp_execute_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22690,CWE89_SQL_Injection__connect_tcp_execute_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22691,CWE89_SQL_Injection__connect_tcp_execute_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22692,CWE89_SQL_Injection__connect_tcp_execute_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22693,CWE89_SQL_Injection__connect_tcp_execute_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22694,CWE89_SQL_Injection__connect_tcp_execute_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22695,CWE89_SQL_Injection__connect_tcp_execute_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22696,CWE89_SQL_Injection__connect_tcp_execute_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22697,CWE89_SQL_Injection__connect_tcp_execute_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22698,CWE89_SQL_Injection__connect_tcp_execute_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22699,CWE89_SQL_Injection__connect_tcp_execute_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22700,CWE89_SQL_Injection__connect_tcp_execute_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22701,CWE89_SQL_Injection__connect_tcp_execute_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22702,CWE89_SQL_Injection__connect_tcp_execute_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22703,CWE89_SQL_Injection__connect_tcp_execute_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22704,CWE89_SQL_Injection__connect_tcp_execute_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22705,CWE89_SQL_Injection__connect_tcp_execute_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22706,CWE89_SQL_Injection__connect_tcp_execute_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22707,CWE89_SQL_Injection__connect_tcp_execute_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22708,CWE89_SQL_Injection__connect_tcp_execute_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22709,CWE89_SQL_Injection__connect_tcp_execute_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22710,CWE89_SQL_Injection__connect_tcp_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22711,CWE89_SQL_Injection__connect_tcp_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22712,CWE89_SQL_Injection__connect_tcp_prepareStatement_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22713,CWE89_SQL_Injection__connect_tcp_prepareStatement_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22714,CWE89_SQL_Injection__connect_tcp_prepareStatement_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22715,CWE89_SQL_Injection__connect_tcp_prepareStatement_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22716,CWE89_SQL_Injection__connect_tcp_prepareStatement_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22717,CWE89_SQL_Injection__connect_tcp_prepareStatement_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22718,CWE89_SQL_Injection__connect_tcp_prepareStatement_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22719,CWE89_SQL_Injection__connect_tcp_prepareStatement_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22720,CWE89_SQL_Injection__connect_tcp_prepareStatement_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22721,CWE89_SQL_Injection__connect_tcp_prepareStatement_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22722,CWE89_SQL_Injection__connect_tcp_prepareStatement_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22723,CWE89_SQL_Injection__connect_tcp_prepareStatement_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22724,CWE89_SQL_Injection__connect_tcp_prepareStatement_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22725,CWE89_SQL_Injection__connect_tcp_prepareStatement_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22726,CWE89_SQL_Injection__connect_tcp_prepareStatement_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22727,CWE89_SQL_Injection__connect_tcp_prepareStatement_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22728,CWE89_SQL_Injection__connect_tcp_prepareStatement_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22729,CWE89_SQL_Injection__connect_tcp_prepareStatement_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22730,CWE89_SQL_Injection__connect_tcp_prepareStatement_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22731,CWE89_SQL_Injection__connect_tcp_prepareStatement_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22732,CWE89_SQL_Injection__connect_tcp_prepareStatement_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22733,CWE89_SQL_Injection__connect_tcp_prepareStatement_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22734,CWE89_SQL_Injection__connect_tcp_prepareStatement_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22735,CWE89_SQL_Injection__connect_tcp_prepareStatement_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22736,CWE89_SQL_Injection__connect_tcp_prepareStatement_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22737,CWE89_SQL_Injection__connect_tcp_prepareStatement_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22738,CWE89_SQL_Injection__connect_tcp_prepareStatement_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22739,CWE89_SQL_Injection__connect_tcp_prepareStatement_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22740,CWE89_SQL_Injection__connect_tcp_prepareStatement_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22741,CWE89_SQL_Injection__connect_tcp_prepareStatement_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22742,CWE89_SQL_Injection__connect_tcp_prepareStatement_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22743,CWE89_SQL_Injection__connect_tcp_prepareStatement_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22744,CWE89_SQL_Injection__connect_tcp_prepareStatement_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22745,CWE89_SQL_Injection__connect_tcp_prepareStatement_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22746,CWE89_SQL_Injection__connect_tcp_prepareStatement_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22747,CWE89_SQL_Injection__connect_tcp_prepareStatement_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22748,CWE89_SQL_Injection__connect_tcp_prepareStatement_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22749,CWE89_SQL_Injection__connect_tcp_prepareStatement_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22750,CWE89_SQL_Injection__connect_tcp_prepareStatement_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22751,CWE89_SQL_Injection__connect_tcp_prepareStatement_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22752,CWE89_SQL_Injection__connect_tcp_prepareStatement_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22753,CWE89_SQL_Injection__connect_tcp_prepareStatement_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22754,CWE89_SQL_Injection__console_readLine_executeBatch_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22755,CWE89_SQL_Injection__console_readLine_executeBatch_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22756,CWE89_SQL_Injection__console_readLine_executeBatch_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22757,CWE89_SQL_Injection__console_readLine_executeBatch_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22758,CWE89_SQL_Injection__console_readLine_executeBatch_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22759,CWE89_SQL_Injection__console_readLine_executeBatch_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22760,CWE89_SQL_Injection__console_readLine_executeBatch_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22761,CWE89_SQL_Injection__console_readLine_executeBatch_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22762,CWE89_SQL_Injection__console_readLine_executeBatch_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22763,CWE89_SQL_Injection__console_readLine_executeBatch_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22764,CWE89_SQL_Injection__console_readLine_executeBatch_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22765,CWE89_SQL_Injection__console_readLine_executeBatch_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22766,CWE89_SQL_Injection__console_readLine_executeBatch_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22767,CWE89_SQL_Injection__console_readLine_executeBatch_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22768,CWE89_SQL_Injection__console_readLine_executeBatch_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22769,CWE89_SQL_Injection__console_readLine_executeBatch_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22770,CWE89_SQL_Injection__console_readLine_executeBatch_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22771,CWE89_SQL_Injection__console_readLine_executeBatch_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22772,CWE89_SQL_Injection__console_readLine_executeBatch_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22773,CWE89_SQL_Injection__console_readLine_executeBatch_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22774,CWE89_SQL_Injection__console_readLine_executeBatch_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22775,CWE89_SQL_Injection__console_readLine_executeBatch_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22776,CWE89_SQL_Injection__console_readLine_executeBatch_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22777,CWE89_SQL_Injection__console_readLine_executeBatch_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22778,CWE89_SQL_Injection__console_readLine_executeBatch_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22779,CWE89_SQL_Injection__console_readLine_executeBatch_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22780,CWE89_SQL_Injection__console_readLine_executeBatch_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22781,CWE89_SQL_Injection__console_readLine_executeBatch_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22782,CWE89_SQL_Injection__console_readLine_executeBatch_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22783,CWE89_SQL_Injection__console_readLine_executeBatch_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22784,CWE89_SQL_Injection__console_readLine_executeBatch_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22785,CWE89_SQL_Injection__console_readLine_executeBatch_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22786,CWE89_SQL_Injection__console_readLine_executeBatch_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22787,CWE89_SQL_Injection__console_readLine_executeBatch_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22788,CWE89_SQL_Injection__console_readLine_executeBatch_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22789,CWE89_SQL_Injection__console_readLine_executeBatch_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22790,CWE89_SQL_Injection__console_readLine_executeBatch_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22791,CWE89_SQL_Injection__console_readLine_executeBatch_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22792,CWE89_SQL_Injection__console_readLine_executeBatch_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22793,CWE89_SQL_Injection__console_readLine_executeBatch_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22794,CWE89_SQL_Injection__console_readLine_executeBatch_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22795,CWE89_SQL_Injection__console_readLine_executeBatch_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22796,CWE89_SQL_Injection__console_readLine_executeBatch_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22797,CWE89_SQL_Injection__console_readLine_executeBatch_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22798,CWE89_SQL_Injection__console_readLine_executeQuery_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22799,CWE89_SQL_Injection__console_readLine_executeQuery_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22800,CWE89_SQL_Injection__console_readLine_executeQuery_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22801,CWE89_SQL_Injection__console_readLine_executeQuery_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22802,CWE89_SQL_Injection__console_readLine_executeQuery_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22803,CWE89_SQL_Injection__console_readLine_executeQuery_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22804,CWE89_SQL_Injection__console_readLine_executeQuery_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22805,CWE89_SQL_Injection__console_readLine_executeQuery_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22806,CWE89_SQL_Injection__console_readLine_executeQuery_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22807,CWE89_SQL_Injection__console_readLine_executeQuery_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22808,CWE89_SQL_Injection__console_readLine_executeQuery_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22809,CWE89_SQL_Injection__console_readLine_executeQuery_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22810,CWE89_SQL_Injection__console_readLine_executeQuery_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22811,CWE89_SQL_Injection__console_readLine_executeQuery_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22812,CWE89_SQL_Injection__console_readLine_executeQuery_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22813,CWE89_SQL_Injection__console_readLine_executeQuery_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22814,CWE89_SQL_Injection__console_readLine_executeQuery_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22815,CWE89_SQL_Injection__console_readLine_executeQuery_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22816,CWE89_SQL_Injection__console_readLine_executeQuery_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22817,CWE89_SQL_Injection__console_readLine_executeQuery_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22818,CWE89_SQL_Injection__console_readLine_executeQuery_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22819,CWE89_SQL_Injection__console_readLine_executeQuery_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22820,CWE89_SQL_Injection__console_readLine_executeQuery_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22821,CWE89_SQL_Injection__console_readLine_executeQuery_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22822,CWE89_SQL_Injection__console_readLine_executeQuery_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
