file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J23693,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23694,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23695,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23696,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23697,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23698,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23699,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23700,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23701,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23702,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23703,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23704,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23705,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23706,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23707,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23708,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23709,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23710,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23711,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23712,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23713,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23714,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23715,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23716,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23717,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23718,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23719,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23720,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23721,CWE89_SQL_Injection__getCookies_Servlet_executeQuery_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23722,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23723,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23724,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23725,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23726,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23727,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23728,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23729,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23730,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23731,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23732,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23733,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23734,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23735,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23736,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23737,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23738,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23739,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23740,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23741,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23742,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23743,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23744,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23745,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23746,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23747,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23748,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23749,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23750,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23751,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23752,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23753,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23754,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23755,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23756,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23757,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23758,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23759,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23760,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23761,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23762,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23763,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23764,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23765,CWE89_SQL_Injection__getCookies_Servlet_executeUpdate_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23766,CWE89_SQL_Injection__getCookies_Servlet_execute_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23767,CWE89_SQL_Injection__getCookies_Servlet_execute_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23768,CWE89_SQL_Injection__getCookies_Servlet_execute_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23769,CWE89_SQL_Injection__getCookies_Servlet_execute_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23770,CWE89_SQL_Injection__getCookies_Servlet_execute_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23771,CWE89_SQL_Injection__getCookies_Servlet_execute_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23772,CWE89_SQL_Injection__getCookies_Servlet_execute_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23773,CWE89_SQL_Injection__getCookies_Servlet_execute_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23774,CWE89_SQL_Injection__getCookies_Servlet_execute_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23775,CWE89_SQL_Injection__getCookies_Servlet_execute_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23776,CWE89_SQL_Injection__getCookies_Servlet_execute_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23777,CWE89_SQL_Injection__getCookies_Servlet_execute_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23778,CWE89_SQL_Injection__getCookies_Servlet_execute_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23779,CWE89_SQL_Injection__getCookies_Servlet_execute_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23780,CWE89_SQL_Injection__getCookies_Servlet_execute_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23781,CWE89_SQL_Injection__getCookies_Servlet_execute_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23782,CWE89_SQL_Injection__getCookies_Servlet_execute_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23783,CWE89_SQL_Injection__getCookies_Servlet_execute_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23784,CWE89_SQL_Injection__getCookies_Servlet_execute_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23785,CWE89_SQL_Injection__getCookies_Servlet_execute_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23786,CWE89_SQL_Injection__getCookies_Servlet_execute_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23787,CWE89_SQL_Injection__getCookies_Servlet_execute_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23788,CWE89_SQL_Injection__getCookies_Servlet_execute_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23789,CWE89_SQL_Injection__getCookies_Servlet_execute_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23790,CWE89_SQL_Injection__getCookies_Servlet_execute_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23791,CWE89_SQL_Injection__getCookies_Servlet_execute_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23792,CWE89_SQL_Injection__getCookies_Servlet_execute_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23793,CWE89_SQL_Injection__getCookies_Servlet_execute_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23794,CWE89_SQL_Injection__getCookies_Servlet_execute_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23795,CWE89_SQL_Injection__getCookies_Servlet_execute_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23796,CWE89_SQL_Injection__getCookies_Servlet_execute_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23797,CWE89_SQL_Injection__getCookies_Servlet_execute_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23798,CWE89_SQL_Injection__getCookies_Servlet_execute_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23799,CWE89_SQL_Injection__getCookies_Servlet_execute_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23800,CWE89_SQL_Injection__getCookies_Servlet_execute_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23801,CWE89_SQL_Injection__getCookies_Servlet_execute_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23802,CWE89_SQL_Injection__getCookies_Servlet_execute_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23803,CWE89_SQL_Injection__getCookies_Servlet_execute_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23804,CWE89_SQL_Injection__getCookies_Servlet_execute_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23805,CWE89_SQL_Injection__getCookies_Servlet_execute_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23806,CWE89_SQL_Injection__getCookies_Servlet_execute_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23807,CWE89_SQL_Injection__getCookies_Servlet_execute_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23808,CWE89_SQL_Injection__getCookies_Servlet_execute_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23809,CWE89_SQL_Injection__getCookies_Servlet_execute_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23810,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23811,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23812,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23813,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23814,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23815,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23816,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23817,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23818,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23819,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23820,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23821,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23822,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23823,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23824,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23825,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23826,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23827,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23828,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23829,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23830,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23831,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23832,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23833,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23834,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23835,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23836,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23837,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23838,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23839,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23840,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23841,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23842,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23843,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23844,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23845,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23846,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23847,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23848,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23849,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23850,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23851,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23852,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23853,CWE89_SQL_Injection__getCookies_Servlet_prepareStatement_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23854,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23855,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23856,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23857,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23858,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23859,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23860,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23861,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23862,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23863,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23864,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23865,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23866,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23867,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23868,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23869,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23870,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23871,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23872,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23873,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23874,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23875,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23876,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23877,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23878,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23879,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23880,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23881,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23882,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23883,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23884,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23885,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23886,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23887,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23888,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23889,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23890,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
